game_id	context_id	context_name	context_weight
247763	8	gaming_mood:expert	0.166667
247763	9	gaming_mood:intense	0.166667
247763	11	gaming_mood:competitive	0.166667
247763	13	gaming_mood:story-based	0.0833333
247763	14	social_companion:1-player	0.583333
247763	15	social_companion:2-players	1.0
248005	1	playing_time:very_short	1.0
248005	2	playing_time:short	0.25
248005	7	gaming_mood:easy-going	0.5
248125	2	playing_time:short	0.142857
248125	7	gaming_mood:easy-going	0.142857
248125	8	gaming_mood:expert	0.142857
248125	14	social_companion:1-player	0.428571
248125	15	social_companion:2-players	1.0
248125	21	social_companion:friends	0.142857
248562	1	playing_time:very_short	0.0526316
248562	4	playing_time:long	0.263158
248562	5	playing_time:very_long	0.263158
248562	7	gaming_mood:easy-going	0.0526316
248562	8	gaming_mood:expert	0.210526
248562	9	gaming_mood:intense	0.0526316
248562	10	gaming_mood:cooperative	0.105263
248562	13	gaming_mood:story-based	0.526316
248562	14	social_companion:1-player	1.0
248562	15	social_companion:2-players	0.157895
248949	13	gaming_mood:story-based	1.0
249259	1	playing_time:very_short	0.166667
249259	7	gaming_mood:easy-going	1.0
249259	8	gaming_mood:expert	0.0833333
249259	9	gaming_mood:intense	0.166667
249259	10	gaming_mood:cooperative	0.166667
249259	11	gaming_mood:competitive	0.833333
249259	15	social_companion:2-players	0.583333
249259	19	social_companion:children	0.0833333
249411	11	gaming_mood:competitive	1.0
249411	15	social_companion:2-players	1.0
249763	7	gaming_mood:easy-going	0.333333
249763	10	gaming_mood:cooperative	0.333333
249763	15	social_companion:2-players	1.0
250396	7	gaming_mood:easy-going	1.0
250396	13	gaming_mood:story-based	1.0
250561	10	gaming_mood:cooperative	1.0
250881	4	playing_time:long	1.0
250881	9	gaming_mood:intense	0.5
250881	15	social_companion:2-players	1.0
251219	1	playing_time:very_short	0.2
251219	15	social_companion:2-players	0.4
251219	20	social_companion:family	1.0
251219	21	social_companion:friends	0.2
251247	1	playing_time:very_short	0.142857
251247	4	playing_time:long	0.357143
251247	5	playing_time:very_long	0.285714
251247	7	gaming_mood:easy-going	0.285714
251247	8	gaming_mood:expert	0.5
251247	9	gaming_mood:intense	0.428571
251247	10	gaming_mood:cooperative	0.0714286
251247	11	gaming_mood:competitive	0.785714
251247	14	social_companion:1-player	0.5
251247	15	social_companion:2-players	1.0
251412	1	playing_time:very_short	0.705882
251412	6	gaming_mood:party	0.176471
251412	7	gaming_mood:easy-going	1.0
251412	9	gaming_mood:intense	0.176471
251412	14	social_companion:1-player	0.117647
251412	15	social_companion:2-players	0.0588235
251412	16	social_companion:large-group	0.411765
251412	19	social_companion:children	0.176471
251412	20	social_companion:family	0.176471
251658	1	playing_time:very_short	0.4
251658	2	playing_time:short	0.15
251658	7	gaming_mood:easy-going	0.25
251658	8	gaming_mood:expert	0.2
251658	9	gaming_mood:intense	0.15
251658	10	gaming_mood:cooperative	0.8
251658	14	social_companion:1-player	1.0
251658	15	social_companion:2-players	0.15
251658	21	social_companion:friends	0.05
251678	1	playing_time:very_short	1.0
251678	6	gaming_mood:party	0.333333
251678	7	gaming_mood:easy-going	1.0
251678	11	gaming_mood:competitive	0.333333
251678	14	social_companion:1-player	1.0
251678	16	social_companion:large-group	0.333333
252153	2	playing_time:short	0.166667
252153	7	gaming_mood:easy-going	1.0
252153	10	gaming_mood:cooperative	0.166667
252153	15	social_companion:2-players	0.333333
252153	20	social_companion:family	0.166667
252526	6	gaming_mood:party	1.0
252526	9	gaming_mood:intense	0.25
252526	16	social_companion:large-group	0.25
252526	20	social_companion:family	0.5
252929	1	playing_time:very_short	0.363636
252929	7	gaming_mood:easy-going	0.636364
252929	17	social_companion:toddlers	0.0909091
252929	19	social_companion:children	1.0
252929	20	social_companion:family	0.727273
252929	21	social_companion:friends	0.0909091
253214	9	gaming_mood:intense	0.047619
253214	10	gaming_mood:cooperative	0.0238095
253214	13	gaming_mood:story-based	1.0
253214	15	social_companion:2-players	0.0238095
253214	19	social_companion:children	0.0238095
253664	1	playing_time:very_short	1.0
253664	6	gaming_mood:party	0.571429
253664	7	gaming_mood:easy-going	0.428571
253664	11	gaming_mood:competitive	0.142857
253664	16	social_companion:large-group	0.142857
253664	19	social_companion:children	1.0
253664	20	social_companion:family	0.857143
253664	21	social_companion:friends	0.142857
254192	1	playing_time:very_short	0.2
254192	10	gaming_mood:cooperative	0.6
254192	15	social_companion:2-players	1.0
254386	1	playing_time:very_short	0.105263
254386	2	playing_time:short	0.0263158
254386	4	playing_time:long	0.0263158
254386	7	gaming_mood:easy-going	0.210526
254386	9	gaming_mood:intense	0.0263158
254386	11	gaming_mood:competitive	1.0
254386	15	social_companion:2-players	0.289474
254386	16	social_companion:large-group	0.0526316
254386	19	social_companion:children	0.0263158
254386	20	social_companion:family	0.184211
254513	1	playing_time:very_short	0.166667
254513	3	playing_time:moderate	0.0833333
254513	6	gaming_mood:party	0.166667
254513	7	gaming_mood:easy-going	0.416667
254513	9	gaming_mood:intense	1.0
254513	15	social_companion:2-players	0.166667
254513	19	social_companion:children	0.25
254513	20	social_companion:family	0.25
254591	9	gaming_mood:intense	0.142857
254591	10	gaming_mood:cooperative	0.214286
254591	13	gaming_mood:story-based	1.0
254591	14	social_companion:1-player	0.142857
254591	15	social_companion:2-players	0.142857
254619	20	social_companion:family	1.0
254640	1	playing_time:very_short	0.119266
254640	2	playing_time:short	0.0137615
254640	4	playing_time:long	0.00458716
254640	6	gaming_mood:party	1.0
254640	7	gaming_mood:easy-going	0.316514
254640	8	gaming_mood:expert	0.00917431
254640	9	gaming_mood:intense	0.0366972
254640	10	gaming_mood:cooperative	0.224771
254640	11	gaming_mood:competitive	0.0229358
254640	13	gaming_mood:story-based	0.00917431
254640	15	social_companion:2-players	0.0183486
254640	16	social_companion:large-group	0.087156
254640	18	social_companion:preschoolers	0.00458716
254640	19	social_companion:children	0.0688073
254640	20	social_companion:family	0.201835
254640	21	social_companion:friends	0.00458716
254713	1	playing_time:very_short	0.0952381
254713	4	playing_time:long	0.047619
254713	5	playing_time:very_long	0.047619
254713	7	gaming_mood:easy-going	0.238095
254713	8	gaming_mood:expert	0.0952381
254713	9	gaming_mood:intense	0.190476
254713	10	gaming_mood:cooperative	0.047619
254713	11	gaming_mood:competitive	1.0
254713	14	social_companion:1-player	0.285714
254713	15	social_companion:2-players	0.238095
254713	21	social_companion:friends	0.047619
255984	1	playing_time:very_short	0.0405405
255984	2	playing_time:short	0.0135135
255984	3	playing_time:moderate	0.0135135
255984	4	playing_time:long	0.027027
255984	5	playing_time:very_long	0.0540541
255984	6	gaming_mood:party	0.027027
255984	7	gaming_mood:easy-going	0.027027
255984	8	gaming_mood:expert	0.0405405
255984	9	gaming_mood:intense	0.0135135
255984	10	gaming_mood:cooperative	0.0945946
255984	11	gaming_mood:competitive	0.0135135
255984	13	gaming_mood:story-based	1.0
255984	14	social_companion:1-player	0.108108
255984	15	social_companion:2-players	0.0810811
255984	19	social_companion:children	0.0135135
255984	21	social_companion:friends	0.0135135
256065	7	gaming_mood:easy-going	1.0
256065	13	gaming_mood:story-based	1.0
256065	15	social_companion:2-players	0.5
256226	1	playing_time:very_short	0.421053
256226	2	playing_time:short	0.0526316
256226	3	playing_time:moderate	0.0526316
256226	7	gaming_mood:easy-going	1.0
256226	8	gaming_mood:expert	0.105263
256226	9	gaming_mood:intense	0.105263
256226	11	gaming_mood:competitive	0.210526
256226	15	social_companion:2-players	0.473684
256226	16	social_companion:large-group	0.0526316
256226	19	social_companion:children	0.105263
256226	20	social_companion:family	0.473684
256320	1	playing_time:very_short	0.5
256320	7	gaming_mood:easy-going	1.0
256320	11	gaming_mood:competitive	0.5
256320	15	social_companion:2-players	0.5
256320	19	social_companion:children	0.5
256382	1	playing_time:very_short	0.172414
256382	2	playing_time:short	0.0689655
256382	3	playing_time:moderate	0.0344828
256382	4	playing_time:long	0.413793
256382	5	playing_time:very_long	0.0689655
256382	6	gaming_mood:party	0.0689655
256382	7	gaming_mood:easy-going	0.896552
256382	8	gaming_mood:expert	0.310345
256382	9	gaming_mood:intense	0.206897
256382	11	gaming_mood:competitive	0.344828
256382	12	gaming_mood:thematic	0.137931
256382	13	gaming_mood:story-based	0.206897
256382	14	social_companion:1-player	0.655172
256382	15	social_companion:2-players	0.931035
256382	16	social_companion:large-group	0.413793
256382	19	social_companion:children	1.0
256382	20	social_companion:family	0.965517
256382	21	social_companion:friends	0.0344828
256570	1	playing_time:very_short	1.0
256570	2	playing_time:short	0.5
256570	3	playing_time:moderate	0.25
256570	7	gaming_mood:easy-going	0.5
256570	9	gaming_mood:intense	0.5
256570	11	gaming_mood:competitive	0.25
256570	13	gaming_mood:story-based	0.25
256570	14	social_companion:1-player	0.75
256570	15	social_companion:2-players	0.75
256729	7	gaming_mood:easy-going	1.0
256730	1	playing_time:very_short	0.5
256730	2	playing_time:short	0.125
256730	4	playing_time:long	1.0
256730	5	playing_time:very_long	0.125
256730	7	gaming_mood:easy-going	0.75
256730	8	gaming_mood:expert	0.5
256730	9	gaming_mood:intense	0.125
256730	11	gaming_mood:competitive	0.375
256730	12	gaming_mood:thematic	0.125
256730	13	gaming_mood:story-based	0.125
256730	14	social_companion:1-player	0.125
256730	15	social_companion:2-players	0.375
256804	6	gaming_mood:party	1.0
256804	7	gaming_mood:easy-going	0.25
256852	7	gaming_mood:easy-going	0.333333
256852	9	gaming_mood:intense	1.0
256852	10	gaming_mood:cooperative	1.0
256852	11	gaming_mood:competitive	0.333333
256852	13	gaming_mood:story-based	0.333333
256852	15	social_companion:2-players	0.333333
256883	9	gaming_mood:intense	0.125
256883	13	gaming_mood:story-based	1.0
256883	14	social_companion:1-player	0.125
256883	19	social_companion:children	0.125
256916	1	playing_time:very_short	0.0217391
256916	4	playing_time:long	0.0652174
256916	7	gaming_mood:easy-going	0.173913
256916	8	gaming_mood:expert	0.0434783
256916	9	gaming_mood:intense	0.0217391
256916	10	gaming_mood:cooperative	1.0
256916	11	gaming_mood:competitive	0.0652174
256916	15	social_companion:2-players	0.108696
256916	16	social_companion:large-group	0.0869565
256952	1	playing_time:very_short	0.037037
256952	7	gaming_mood:easy-going	0.0740741
256952	10	gaming_mood:cooperative	0.185185
256952	13	gaming_mood:story-based	0.148148
256952	18	social_companion:preschoolers	0.111111
256952	19	social_companion:children	1.0
256952	20	social_companion:family	0.111111
256960	1	playing_time:very_short	0.0833333
256960	4	playing_time:long	0.166667
256960	5	playing_time:very_long	0.0833333
256960	7	gaming_mood:easy-going	0.416667
256960	8	gaming_mood:expert	0.25
256960	9	gaming_mood:intense	0.25
256960	11	gaming_mood:competitive	0.416667
256960	14	social_companion:1-player	1.0
256960	15	social_companion:2-players	1.0
256960	19	social_companion:children	0.333333
256960	20	social_companion:family	0.166667
256960	21	social_companion:friends	0.166667
257066	1	playing_time:very_short	1.0
257066	4	playing_time:long	1.0
257066	7	gaming_mood:easy-going	1.0
257066	14	social_companion:1-player	1.0
257066	15	social_companion:2-players	1.0
257273	7	gaming_mood:easy-going	1.0
257499	4	playing_time:long	0.179487
257499	5	playing_time:very_long	0.0512821
257499	6	gaming_mood:party	0.0512821
257499	7	gaming_mood:easy-going	0.0512821
257499	8	gaming_mood:expert	0.0512821
257499	9	gaming_mood:intense	0.128205
257499	10	gaming_mood:cooperative	0.205128
257499	12	gaming_mood:thematic	0.0512821
257499	13	gaming_mood:story-based	1.0
257499	14	social_companion:1-player	0.0769231
257527	6	gaming_mood:party	1.0
257527	7	gaming_mood:easy-going	0.333333
257527	9	gaming_mood:intense	0.333333
257527	10	gaming_mood:cooperative	1.0
257582	7	gaming_mood:easy-going	0.333333
257582	15	social_companion:2-players	0.333333
257582	19	social_companion:children	1.0
257614	1	playing_time:very_short	0.909091
257614	7	gaming_mood:easy-going	1.0
257614	9	gaming_mood:intense	0.0909091
257614	14	social_companion:1-player	0.0909091
257614	15	social_companion:2-players	0.454545
258036	1	playing_time:very_short	0.230769
258036	2	playing_time:short	0.115385
258036	6	gaming_mood:party	0.192308
258036	7	gaming_mood:easy-going	0.423077
258036	8	gaming_mood:expert	0.0384615
258036	9	gaming_mood:intense	0.0769231
258036	10	gaming_mood:cooperative	1.0
258036	11	gaming_mood:competitive	0.346154
258036	13	gaming_mood:story-based	0.115385
258036	15	social_companion:2-players	0.115385
258036	16	social_companion:large-group	0.538462
258036	20	social_companion:family	0.269231
258036	21	social_companion:friends	0.0384615
258074	11	gaming_mood:competitive	1.0
258074	14	social_companion:1-player	1.0
258244	1	playing_time:very_short	0.0625
258244	2	playing_time:short	0.0625
258244	3	playing_time:moderate	0.0625
258244	7	gaming_mood:easy-going	0.1875
258244	9	gaming_mood:intense	0.0625
258244	10	gaming_mood:cooperative	0.1875
258244	13	gaming_mood:story-based	1.0
258244	14	social_companion:1-player	0.1875
258244	19	social_companion:children	0.1875
258244	20	social_companion:family	0.0625
258309	1	playing_time:very_short	0.25
258309	6	gaming_mood:party	1.0
258309	9	gaming_mood:intense	0.5
258309	10	gaming_mood:cooperative	1.0
258309	15	social_companion:2-players	0.25
258309	16	social_companion:large-group	0.25
258389	9	gaming_mood:intense	1.0
258444	1	playing_time:very_short	0.222222
258444	2	playing_time:short	0.111111
258444	6	gaming_mood:party	0.111111
258444	7	gaming_mood:easy-going	0.666667
258444	12	gaming_mood:thematic	0.111111
258444	13	gaming_mood:story-based	0.222222
258444	15	social_companion:2-players	0.222222
258444	19	social_companion:children	0.777778
258444	20	social_companion:family	1.0
259081	1	playing_time:very_short	0.05
259081	2	playing_time:short	0.05
259081	7	gaming_mood:easy-going	0.3
259081	8	gaming_mood:expert	0.05
259081	13	gaming_mood:story-based	1.0
259081	15	social_companion:2-players	0.35
259081	19	social_companion:children	0.25
259081	20	social_companion:family	0.5
259374	1	playing_time:very_short	0.222222
259374	6	gaming_mood:party	1.0
259374	9	gaming_mood:intense	0.111111
259374	10	gaming_mood:cooperative	0.444444
259374	11	gaming_mood:competitive	0.111111
259374	19	social_companion:children	0.111111
259374	20	social_companion:family	0.111111
259809	9	gaming_mood:intense	1.0
259809	19	social_companion:children	0.5
259809	20	social_companion:family	1.0
260180	1	playing_time:very_short	1.0
260180	2	playing_time:short	0.142857
260180	7	gaming_mood:easy-going	0.857143
260180	9	gaming_mood:intense	0.285714
260180	15	social_companion:2-players	0.142857
260180	20	social_companion:family	0.142857
260428	7	gaming_mood:easy-going	0.125
260428	9	gaming_mood:intense	0.125
260428	10	gaming_mood:cooperative	1.0
260428	11	gaming_mood:competitive	0.25
260428	12	gaming_mood:thematic	0.125
260428	13	gaming_mood:story-based	0.5
260428	14	social_companion:1-player	1.0
260428	15	social_companion:2-players	0.5
260428	20	social_companion:family	0.25
260605	1	playing_time:very_short	0.272727
260605	2	playing_time:short	0.0681818
260605	3	playing_time:moderate	0.0227273
260605	6	gaming_mood:party	0.704545
260605	7	gaming_mood:easy-going	0.704545
260605	8	gaming_mood:expert	0.0227273
260605	9	gaming_mood:intense	0.181818
260605	11	gaming_mood:competitive	0.0227273
260605	15	social_companion:2-players	0.0227273
260605	16	social_companion:large-group	0.363636
260605	18	social_companion:preschoolers	0.0454545
260605	19	social_companion:children	0.318182
260605	20	social_companion:family	1.0
260605	21	social_companion:friends	0.0227273
261114	6	gaming_mood:party	0.666667
261114	7	gaming_mood:easy-going	1.0
261114	9	gaming_mood:intense	0.333333
261114	19	social_companion:children	1.0
261901	1	playing_time:very_short	1.0
261901	7	gaming_mood:easy-going	0.333333
261901	15	social_companion:2-players	0.333333
261901	19	social_companion:children	0.333333
262208	1	playing_time:very_short	1.0
262208	7	gaming_mood:easy-going	0.111111
262208	14	social_companion:1-player	0.222222
262208	15	social_companion:2-players	0.111111
262208	17	social_companion:toddlers	0.111111
262208	18	social_companion:preschoolers	0.111111
262208	20	social_companion:family	0.111111
262215	3	playing_time:moderate	0.25
262215	4	playing_time:long	0.75
262215	5	playing_time:very_long	0.5
262215	6	gaming_mood:party	0.25
262215	7	gaming_mood:easy-going	0.75
262215	8	gaming_mood:expert	0.75
262215	9	gaming_mood:intense	0.5
262215	10	gaming_mood:cooperative	0.25
262215	11	gaming_mood:competitive	0.5
262215	13	gaming_mood:story-based	0.5
262215	14	social_companion:1-player	1.0
262215	15	social_companion:2-players	1.0
262477	1	playing_time:very_short	1.0
262477	7	gaming_mood:easy-going	0.1
262477	9	gaming_mood:intense	0.2
262477	15	social_companion:2-players	0.1
262543	1	playing_time:very_short	0.0294118
262543	6	gaming_mood:party	1.0
262543	7	gaming_mood:easy-going	0.0294118
262543	9	gaming_mood:intense	0.0147059
262543	10	gaming_mood:cooperative	0.191176
262543	11	gaming_mood:competitive	0.0147059
262543	15	social_companion:2-players	0.0147059
262543	16	social_companion:large-group	0.0147059
262543	20	social_companion:family	0.117647
262543	21	social_companion:friends	0.0294118
262547	6	gaming_mood:party	1.0
262547	16	social_companion:large-group	0.1
262712	1	playing_time:very_short	0.4375
262712	2	playing_time:short	0.375
262712	3	playing_time:moderate	0.125
262712	4	playing_time:long	0.0625
262712	7	gaming_mood:easy-going	0.8125
262712	8	gaming_mood:expert	0.375
262712	9	gaming_mood:intense	0.1875
262712	13	gaming_mood:story-based	0.0625
262712	14	social_companion:1-player	0.0625
262712	15	social_companion:2-players	1.0
262712	19	social_companion:children	0.125
262712	20	social_companion:family	0.125
264052	7	gaming_mood:easy-going	0.0769231
264052	8	gaming_mood:expert	0.307692
264052	11	gaming_mood:competitive	0.384615
264052	14	social_companion:1-player	1.0
264052	15	social_companion:2-players	0.461538
264052	21	social_companion:friends	0.0769231
264055	1	playing_time:very_short	1.0
264055	2	playing_time:short	0.0526316
264055	6	gaming_mood:party	0.0701754
264055	7	gaming_mood:easy-going	0.614035
264055	8	gaming_mood:expert	0.0175439
264055	9	gaming_mood:intense	0.0350877
264055	12	gaming_mood:thematic	0.0175439
264055	15	social_companion:2-players	0.192982
264055	16	social_companion:large-group	0.0526316
264055	18	social_companion:preschoolers	0.0175439
264055	19	social_companion:children	0.508772
264055	20	social_companion:family	0.350877
264220	3	playing_time:moderate	0.0142857
264220	4	playing_time:long	0.0142857
264220	5	playing_time:very_long	0.0428571
264220	9	gaming_mood:intense	0.0142857
264220	10	gaming_mood:cooperative	0.0142857
264220	13	gaming_mood:story-based	1.0
264220	14	social_companion:1-player	0.142857
264220	15	social_companion:2-players	0.0428571
264220	19	social_companion:children	0.0285714
264220	20	social_companion:family	0.0142857
264239	7	gaming_mood:easy-going	0.5
264239	9	gaming_mood:intense	0.5
264239	14	social_companion:1-player	0.5
264239	19	social_companion:children	1.0
264241	1	playing_time:very_short	0.194444
264241	2	playing_time:short	0.0277778
264241	7	gaming_mood:easy-going	0.333333
264241	8	gaming_mood:expert	0.0277778
264241	9	gaming_mood:intense	0.194444
264241	11	gaming_mood:competitive	0.111111
264241	15	social_companion:2-players	1.0
264982	1	playing_time:very_short	0.166667
264982	2	playing_time:short	0.166667
264982	3	playing_time:moderate	0.166667
264982	4	playing_time:long	0.333333
264982	9	gaming_mood:intense	0.833333
264982	11	gaming_mood:competitive	0.166667
264982	14	social_companion:1-player	0.166667
264982	15	social_companion:2-players	0.5
264982	16	social_companion:large-group	1.0
264982	20	social_companion:family	0.166667
265188	1	playing_time:very_short	0.5
265188	2	playing_time:short	0.166667
265188	3	playing_time:moderate	0.333333
265188	7	gaming_mood:easy-going	0.666667
265188	9	gaming_mood:intense	0.166667
265188	11	gaming_mood:competitive	0.333333
265188	12	gaming_mood:thematic	0.166667
265188	13	gaming_mood:story-based	0.166667
265188	14	social_companion:1-player	0.333333
265188	15	social_companion:2-players	1.0
265188	19	social_companion:children	0.166667
265256	1	playing_time:very_short	0.444444
265256	6	gaming_mood:party	0.111111
265256	7	gaming_mood:easy-going	1.0
265256	9	gaming_mood:intense	0.111111
265256	15	social_companion:2-players	0.222222
265256	18	social_companion:preschoolers	0.111111
265256	20	social_companion:family	0.222222
265402	1	playing_time:very_short	0.285714
265402	4	playing_time:long	0.142857
265402	5	playing_time:very_long	0.142857
265402	7	gaming_mood:easy-going	0.142857
265402	9	gaming_mood:intense	0.142857
265402	10	gaming_mood:cooperative	0.571429
265402	14	social_companion:1-player	0.857143
265402	15	social_companion:2-players	1.0
265402	19	social_companion:children	0.142857
265402	20	social_companion:family	0.285714
265524	1	playing_time:very_short	1.0
265524	5	playing_time:very_long	0.142857
265524	6	gaming_mood:party	0.142857
265524	7	gaming_mood:easy-going	0.571429
265524	15	social_companion:2-players	0.142857
265524	19	social_companion:children	0.428571
265683	1	playing_time:very_short	1.0
265683	7	gaming_mood:easy-going	1.0
265683	11	gaming_mood:competitive	0.5
265683	14	social_companion:1-player	0.5
265736	1	playing_time:very_short	0.32
265736	2	playing_time:short	0.02
265736	4	playing_time:long	0.02
265736	5	playing_time:very_long	0.02
265736	6	gaming_mood:party	0.02
265736	7	gaming_mood:easy-going	1.0
265736	8	gaming_mood:expert	0.18
265736	9	gaming_mood:intense	0.08
265736	11	gaming_mood:competitive	0.08
265736	13	gaming_mood:story-based	0.02
265736	14	social_companion:1-player	0.2
265736	15	social_companion:2-players	0.34
265736	16	social_companion:large-group	0.24
265736	19	social_companion:children	0.2
265736	20	social_companion:family	0.28
265736	21	social_companion:friends	0.02
266083	1	playing_time:very_short	1.0
266083	2	playing_time:short	0.0625
266083	6	gaming_mood:party	0.0625
266083	7	gaming_mood:easy-going	0.625
266083	8	gaming_mood:expert	0.0625
266083	9	gaming_mood:intense	0.125
266083	15	social_companion:2-players	0.3125
266083	19	social_companion:children	0.75
266083	20	social_companion:family	0.875
266083	21	social_companion:friends	0.0625
266179	1	playing_time:very_short	1.0
266179	15	social_companion:2-players	1.0
266192	1	playing_time:very_short	0.201835
266192	2	playing_time:short	0.0550459
266192	3	playing_time:moderate	0.0275229
266192	4	playing_time:long	0.0733945
266192	5	playing_time:very_long	0.0183486
266192	6	gaming_mood:party	0.00917431
266192	7	gaming_mood:easy-going	1.0
266192	8	gaming_mood:expert	0.119266
266192	9	gaming_mood:intense	0.100917
266192	11	gaming_mood:competitive	0.110092
266192	12	gaming_mood:thematic	0.0275229
266192	13	gaming_mood:story-based	0.0642202
266192	14	social_companion:1-player	0.366972
266192	15	social_companion:2-players	0.311927
266192	19	social_companion:children	0.284404
266192	20	social_companion:family	0.513761
266192	21	social_companion:friends	0.00917431
266507	1	playing_time:very_short	0.0123457
266507	2	playing_time:short	0.00617284
266507	4	playing_time:long	0.0679012
266507	5	playing_time:very_long	0.0308642
266507	7	gaming_mood:easy-going	0.00617284
266507	9	gaming_mood:intense	0.00617284
266507	10	gaming_mood:cooperative	0.0555556
266507	11	gaming_mood:competitive	0.0123457
266507	13	gaming_mood:story-based	1.0
266507	15	social_companion:2-players	0.0925926
266507	18	social_companion:preschoolers	0.00617284
266507	19	social_companion:children	0.0185185
266507	20	social_companion:family	0.0679012
266524	1	playing_time:very_short	0.16129
266524	3	playing_time:moderate	0.0483871
266524	4	playing_time:long	0.0483871
266524	7	gaming_mood:easy-going	1.0
266524	8	gaming_mood:expert	0.0806452
266524	9	gaming_mood:intense	0.0967742
266524	11	gaming_mood:competitive	0.16129
266524	12	gaming_mood:thematic	0.0322581
266524	13	gaming_mood:story-based	0.016129
266524	14	social_companion:1-player	0.274194
266524	15	social_companion:2-players	0.241935
266524	19	social_companion:children	0.112903
266524	20	social_companion:family	0.532258
266810	2	playing_time:short	0.0909091
266810	4	playing_time:long	0.227273
266810	5	playing_time:very_long	0.0454545
266810	7	gaming_mood:easy-going	0.136364
266810	8	gaming_mood:expert	0.136364
266810	9	gaming_mood:intense	0.0454545
266810	10	gaming_mood:cooperative	0.0454545
266810	11	gaming_mood:competitive	0.136364
266810	13	gaming_mood:story-based	0.0454545
266810	14	social_companion:1-player	0.5
266810	15	social_companion:2-players	1.0
266810	16	social_companion:large-group	0.0454545
266810	20	social_companion:family	0.0909091
266810	21	social_companion:friends	0.0909091
266830	1	playing_time:very_short	0.0851064
266830	6	gaming_mood:party	0.0425532
266830	7	gaming_mood:easy-going	0.212766
266830	8	gaming_mood:expert	0.0212766
266830	9	gaming_mood:intense	0.0425532
266830	11	gaming_mood:competitive	1.0
266830	15	social_companion:2-players	0.0212766
266830	19	social_companion:children	0.0212766
266830	20	social_companion:family	0.0638298
267319	1	playing_time:very_short	1.0
267319	2	playing_time:short	0.166667
267319	7	gaming_mood:easy-going	1.0
267319	11	gaming_mood:competitive	0.666667
267319	13	gaming_mood:story-based	0.5
267319	14	social_companion:1-player	0.333333
267319	15	social_companion:2-players	0.333333
267319	20	social_companion:family	0.166667
267378	15	social_companion:2-players	1.0
267475	6	gaming_mood:party	1.0
267475	20	social_companion:family	1.0
267813	3	playing_time:moderate	0.0163934
267813	4	playing_time:long	0.0163934
267813	7	gaming_mood:easy-going	0.0327869
267813	10	gaming_mood:cooperative	0.0163934
267813	13	gaming_mood:story-based	1.0
267813	15	social_companion:2-players	0.0327869
267813	19	social_companion:children	0.0819672
267813	20	social_companion:family	0.0819672
268620	1	playing_time:very_short	1.0
268620	6	gaming_mood:party	1.0
268620	7	gaming_mood:easy-going	0.5
268620	9	gaming_mood:intense	0.5
268620	19	social_companion:children	0.5
268864	1	playing_time:very_short	0.222222
268864	2	playing_time:short	0.222222
268864	4	playing_time:long	0.111111
268864	7	gaming_mood:easy-going	0.888889
268864	8	gaming_mood:expert	0.111111
268864	9	gaming_mood:intense	0.111111
268864	10	gaming_mood:cooperative	0.111111
268864	13	gaming_mood:story-based	0.111111
268864	14	social_companion:1-player	0.111111
268864	15	social_companion:2-players	1.0
268864	19	social_companion:children	0.222222
268864	20	social_companion:family	0.111111
269144	1	playing_time:very_short	0.333333
269144	7	gaming_mood:easy-going	1.0
269144	9	gaming_mood:intense	0.333333
269144	15	social_companion:2-players	0.333333
269144	16	social_companion:large-group	0.111111
269144	20	social_companion:family	0.111111
269207	1	playing_time:very_short	0.25
269207	4	playing_time:long	0.25
269207	5	playing_time:very_long	0.25
269207	7	gaming_mood:easy-going	1.0
269207	8	gaming_mood:expert	0.25
269207	12	gaming_mood:thematic	0.25
269207	14	social_companion:1-player	0.5
269207	15	social_companion:2-players	0.5
269210	1	playing_time:very_short	0.5
269210	8	gaming_mood:expert	0.5
269210	14	social_companion:1-player	1.0
269210	15	social_companion:2-players	0.5
269210	19	social_companion:children	0.5
269210	20	social_companion:family	0.5
269385	4	playing_time:long	0.016129
269385	5	playing_time:very_long	0.016129
269385	6	gaming_mood:party	0.0483871
269385	7	gaming_mood:easy-going	0.0322581
269385	8	gaming_mood:expert	0.0322581
269385	9	gaming_mood:intense	0.0322581
269385	10	gaming_mood:cooperative	0.177419
269385	11	gaming_mood:competitive	0.016129
269385	13	gaming_mood:story-based	1.0
269385	14	social_companion:1-player	0.0806452
269385	15	social_companion:2-players	0.0483871
269385	19	social_companion:children	0.0322581
269385	20	social_companion:family	0.0322581
269511	1	playing_time:very_short	0.4
269511	2	playing_time:short	0.6
269511	4	playing_time:long	0.6
269511	7	gaming_mood:easy-going	1.0
269511	8	gaming_mood:expert	0.8
269511	14	social_companion:1-player	0.4
269511	15	social_companion:2-players	0.4
269526	19	social_companion:children	1.0
269595	1	playing_time:very_short	0.705882
269595	2	playing_time:short	0.117647
269595	7	gaming_mood:easy-going	1.0
269595	9	gaming_mood:intense	0.117647
269595	11	gaming_mood:competitive	0.0588235
269595	15	social_companion:2-players	0.0588235
269595	20	social_companion:family	0.470588
269603	1	playing_time:very_short	0.0588235
269603	7	gaming_mood:easy-going	0.0588235
269603	12	gaming_mood:thematic	0.0588235
269603	14	social_companion:1-player	0.0588235
269603	16	social_companion:large-group	0.0588235
269603	19	social_companion:children	1.0
269603	20	social_companion:family	0.294118
269603	21	social_companion:friends	0.0588235
269725	1	playing_time:very_short	0.777778
269725	2	playing_time:short	0.111111
